iteration,answer_type,qhd_objective,standard_objective,objective_difference,bus_state_l2_distance,branch_flow_l2_distance,combined_l2_distance,max_constraint_residual,l2_constraint_residual,active_load_supplied_percent,log_objective,log_max_constraint_residual,log_l2_constraint_residual,log_active_load_supplied_percent
621,refined,0.5317298940307199,0.5317106559725129,1.9238058207027287e-05,0.0002469368924375394,0.00021549717700103027,0.0003277451176480319,0.00016299999999999648,0.0003497347582961258,100.05399999999999,0.531730527835,0.0001628904674751,0.0003492835264814,100.054168
622,coarse,0.5320168726999175,0.5317106559725129,0.0003062167274046068,0.0002469122937990112,0.00017488914034663968,0.0003025754323144493,0.00012271640600003408,0.00027796547698561645,99.99300000000001,0.532017532295,0.00012138936001,0.0002761830123876,99.993399
622,refined,0.5317246122234375,0.5317106559725129,1.395625092459607e-05,0.0002452280161529672,0.000205954448538836,0.0003202405576738462,0.00015300000000001424,0.00034165633105647647,100.04800000000002,0.531723968659,0.0001538030321872,0.0003399249554776,100.047919
623,coarse,0.5320168726999175,0.5317106559725129,0.0003062167274046068,0.0002469122937990112,0.00017488914034663968,0.0003025754323144493,0.00012271640600003408,0.00027796547698561645,99.99300000000001,0.532017532295,0.00012138936001,0.0002761830123876,99.993399
623,refined,0.5317140486098174,0.5317106559725129,3.39263730453343e-06,0.00024482323507332276,0.00019912852341706928,0.0003155797605519558,0.00014500000000000624,0.0003348553499771857,100.04166666666666,0.531713557504,0.0001446129684546,0.00033394267761,100.041452
624,coarse,0.5320168726999175,0.5317106559725129,0.0003062167274046068,0.0002469122937990112,0.00017488914034663968,0.0003025754323144493,0.00012271640600003408,0.00027796547698561645,99.99300000000001,0.532017532295,0.00012138936001,0.0002761830123876,99.993399
624,refined,0.53171228800767,0.5317106559725129,1.6320351571286196e-06,0.00024890895193257074,0.00019154314630912193,0.0003140771294605332,0.00013199999999999323,0.000328386135672957,100.03866666666669,0.531711765914,0.0001326136536583,0.000329644428067,100.038736
625,coarse,0.5320168726999175,0.5317106559725129,0.0003062167274046068,0.0002469122937990112,0.00017488914034663968,0.0003025754323144493,0.00012271640600003408,0.00027796547698561645,99.99300000000001,0.532017532295,0.00012138936001,0.0002761830123876,99.993399
625,refined,0.53170172439552,0.5317106559725129,-8.931576992887713e-06,0.0002489421567677905,0.00018728881737199054,0.00031152736401285526,0.00011865654599999692,0.00032348864780911573,100.02999999999999,0.531701627709,0.0001182910119781,0.0003224657703665,100.029961
626,coarse,0.5320168726999175,0.5317106559725129,0.0003062167274046068,0.0002469122937990112,0.00017488914034663968,0.0003025754323144493,0.00012271640600003408,0.00027796547698561645,99.99300000000001,0.532017532295,0.00012138936001,0.0002761830123876,99.993399
626,refined,0.53170172439552,0.5317106559725129,-8.931576992887713e-06,0.0002473074764408176,0.00017685782062900344,0.000304038939317263,0.0001199285370000018,0.0003217615240542117,100.01666666666668,0.531701574284,0.0001201385928684,0.0003225001618752,100.017043
627,coarse,0.5320168726999175,0.5317106559725129,0.0003062167274046068,0.0002469122937990112,0.00017488914034663968,0.0003025754323144493,0.00012271640600003408,0.00027796547698561645,99.99300000000001,0.532017532295,0.00012138936001,0.0002761830123876,99.993399
627,refined,0.53169116078463,0.5317106559725129,-1.9495187882911935e-05,0.00024730638368427747,0.00017541768211988597,0.0003032025900471637,0.00011964221199999708,0.00031232535804668243,100.00866666666667,0.531690690447,0.0001196229574991,0.0003125843987818,100.008579
628,coarse,0.5320168726999175,0.5317106559725129,0.0003062167274046068,0.0002469122937990112,0.00017488914034663968,0.0003025754323144493,0.00012271640600003408,0.00027796547698561645,99.99300000000001,0.532017532295,0.00012138936001,0.0002761830123876,99.993399
628,refined,0.5316876395812801,0.5317106559725129,-2.301639123281074e-05,0.0002443896836520739,0.0001802215967561584,0.00030365464167850313,0.00011590625000000229,0.00031741659324202386,99.994,0.531687679282,0.0001153338740436,0.0003177545923112,99.994025
629,coarse,0.5320168726999175,0.5317106559725129,0.0003062167274046068,0.0002469122937990112,0.00017488914034663968,0.0003025754323144493,0.00012271640600003408,0.00027796547698561645,99.99300000000001,0.532017532295,0.00012138936001,0.0002761830123876,99.993399
629,refined,0.5316805971749999,0.5317106559725129,-3.0058797512944047e-05,0.00024400684391109862,0.00018602044495514536,0.0003068272246994479,0.00011074897300000427,0.0003167186792689806,99.992,0.5316799562,0.0001108891826378,0.0003150555330667,99.991759
630,coarse,0.5320168726999175,0.5317106559725129,0.0003062167274046068,0.0002469122937990112,0.00017488914034663968,0.0003025754323144493,0.00012271640600003408,0.00027796547698561645,99.99300000000001,0.532017532295,0.00012138936001,0.0002761830123876,99.993399
630,refined,0.5316682729653576,0.5317106559725129,-4.238300715531107e-05,0.0002448100739491747,0.0001856836996339432,0.0003072627680288466,0.0001085192090000027,0.00031877220939497796,99.98166666666668,0.531668987916,0.0001081126940769,0.0003186197302381,99.981729
631,coarse,0.5320168726999175,0.5317106559725129,0.0003062167274046068,0.0002469122937990112,0.00017488914034663968,0.0003025754323144493,0.00012271640600003408,0.00027796547698561645,99.99300000000001,0.532017532295,0.00012138936001,0.0002761830123876,99.993399
631,refined,0.5316524275554799,0.5317106559725129,-5.8228417032957225e-05,0.0002444323432684155,0.00018520049641245772,0.00030666984577409835,0.00011970958947435384,0.00032146617753017244,99.97733333333333,0.531652143185,0.0001190149787862,0.0003219818741194,99.977305
632,coarse,0.5320168726999175,0.5317106559725129,0.0003062167274046068,0.0002469122937990112,0.00017488914034663968,0.0003025754323144493,0.00012271640600003408,0.00027796547698561645,99.99300000000001,0.532017532295,0.00012138936001,0.0002761830123876,99.993399
632,refined,0.5316541881564376,0.5317106559725129,-5.646781607526741e-05,0.00024784067446751806,0.00018533824209152424,0.0003094757888786952,0.00015926668896180246,0.0003476990480174051,99.971,0.531653354642,0.0001614166053675,0.0003514853716175,99.970604
633,coarse,0.5320168726999175,0.5317106559725129,0.0003062167274046068,0.0002469122937990112,0.00017488914034663968,0.0003025754323144493,0.00012271640600003408,0.00027796547698561645,99.99300000000001,0.532017532295,0.00012138936001,0.0002761830123876,99.993399
633,refined,0.5316471457528175,0.5317106559725129,-6.351021969541737e-05,0.0002453114788507789,0.00019425823780678674,0.0003129121036517352,0.00016395118550206061,0.0003392833713325311,99.96500000000002,0.531646366328,0.0001630015243681,0.0003393067597237,99.96489
634,coarse,0.5320168726999175,0.5317106559725129,0.0003062167274046068,0.0002469122937990112,0.00017488914034663968,0.0003025754323144493,0.00012271640600003408,0.00027796547698561645,99.99300000000001,0.532017532295,0.00012138936001,0.0002761830123876,99.993399
634,refined,0.53163834274908,0.5317106559725129,-7.231322343292934e-05,0.0002423503221779593,0.00019595274000914093,0.00031165871554771356,0.00014093122040887557,0.00033990548179285577,99.958,0.531637741235,0.0001397722030567,0.0003404714143662,99.957907
635,coarse,0.5320168726999175,0.5317106559725129,0.0003062167274046068,0.0002469122937990112,0.00017488914034663968,0.0003025754323144493,0.00012271640600003408,0.00027796547698561645,99.99300000000001,0.532017532295,0.00012138936001,0.0002761830123876,99.993399
635,refined,0.53162425794492,0.5317106559725129,-8.639802759291548e-05,0.0002460721578222832,0.00019670273080242385,0.00031502931793794283,0.00016809876082508196,0.00034924462559977486,99.95200000000001,0.531624362738,0.0001659403264869,0.0003470321170024,99.952077
636,coarse,0.5320168726999175,0.5317106559725129,0.0003062167274046068,0.0002469122937990112,0.00017488914034663968,0.0003025754323144493,0.00012271640600003408,0.00027796547698561645,99.99300000000001,0.532017532295,0.00012138936001,0.0002761830123876,99.993399
636,refined,0.5316119337431174,0.5317106559725129,-9.872222939544262e-05,0.00024647451972382295,0.00019535829094653054,0.0003145068373098405,0.00016717254037964396,0.000345332979934527,99.949,0.531612066085,0.000167061320299,0.0003450581137635,99.948899
637,coarse,0.5320168726999175,0.5317106559725129,0.0003062167274046068,0.0002469122937990112,0.00017488914034663968,0.0003025754323144493,0.00012271640600003408,0.00027796547698561645,99.99300000000001,0.532017532295,0.00012138936001,0.0002761830123876,99.993399
637,refined,0.5316013701429374,0.5317106559725129,-0.00010928582957547839,0.00024440542913396903,0.00019599196661859798,0.00031328400018064303,0.0001529310154115282,0.0003404832171800097,99.94566666666668,0.531601380864,0.0001560239544243,0.0003409749364196,99.945603
638,coarse,0.5320168726999175,0.5317106559725129,0.0003062167274046068,0.0002469122937990112,0.00017488914034663968,0.0003025754323144493,0.00012271640600003408,0.00027796547698561645,99.99300000000001,0.532017532295,0.00012138936001,0.0002761830123876,99.993399
638,refined,0.53159256714375,0.5317106559725129,-0.00011808882876285232,0.00024438606078186774,0.00019482501088489894,0.0003125401279368455,0.0001470048923888287,0.00033222438223669086,99.94366666666667,0.531592466125,0.0001481747598158,0.0003315378275824,99.943737
639,coarse,0.5320168726999175,0.5317106559725129,0.0003062167274046068,0.0002469122937990112,0.00017488914034663968,0.0003025754323144493,0.00012271640600003408,0.00027796547698561645,99.99300000000001,0.532017532295,0.00012138936001,0.0002761830123876,99.993399
639,refined,0.53158904594432,0.5317106559725129,-0.00012161002819288669,0.00024647785232670454,0.00018733634882402207,0.00030959043796328786,0.00015970944538473697,0.00032556602845006853,99.94633333333334,0.531589718617,0.0001625376719944,0.0003253666260296,99.946684
640,coarse,0.5320168726999175,0.5317106559725129,0.0003062167274046068,0.0002469122937990112,0.00017488914034663968,0.0003025754323144493,0.00012271640600003408,0.00027796547698561645,99.99300000000001,0.532017532295,0.00012138936001,0.0002761830123876,99.993399
640,refined,0.5315872853446575,0.5317106559725129,-0.00012337062785539032,0.0002427393531998403,0.00018280818656392624,0.00030387699265766745,0.00013499999999999623,0.000308082399367133,99.94833333333331,0.531588022668,0.0001345175796574,0.0003083052939959,99.948652
641,coarse,0.5320168726999175,0.5317106559725129,0.0003062167274046068,0.0002469122937990112,0.00017488914034663968,0.0003025754323144493,0.00012271640600003408,0.00027796547698561645,99.99300000000001,0.532017532295,0.00012138936001,0.0002761830123876,99.993399
641,refined,0.53158552474503,0.5317106559725129,-0.00012513122748292194,0.00024192456006849735,0.0001783094887070651,0.0003005357990777654,0.00012999999999999123,0.00029410971705522664,99.94800000000001,0.531585802132,0.0001305387796465,0.000295415641446,99.94824
642,coarse,0.5320168726999175,0.5317106559725129,0.0003062167274046068,0.0002469122937990112,0.00017488914034663968,0.0003025754323144493,0.00012271640600003408,0.00027796547698561645,99.99300000000001,0.532017532295,0.00012138936001,0.0002761830123876,99.993399
642,refined,0.53158552474503,0.5317106559725129,-0.00012513122748292194,0.0002456193701336132,0.00017223423533541612,0.00029998917781548116,0.00013132024358015332,0.0002878122482679233,99.95866666666669,0.531585394197,0.0001320534158395,0.0002852383468934,99.958554
643,coarse,0.5320168726999175,0.5317106559725129,0.0003062167274046068,0.0002469122937990112,0.00017488914034663968,0.0003025754323144493,0.00012271640600003408,0.00027796547698561645,99.99300000000001,0.532017532295,0.00012138936001,0.0002761830123876,99.993399
643,refined,0.53158552474503,0.5317106559725129,-0.00012513122748292194,0.00024602743978543225,0.00016483920463957992,0.0002961443305443881,0.00011385714858435508,0.00026762107301781646,99.96466666666667,0.53158532123,0.000112910969239,0.0002656725680744,99.964419
644,coarse,0.5320168726999175,0.5317106559725129,0.0003062167274046068,0.0002469122937990112,0.00017488914034663968,0.0003025754323144493,0.00012271640600003408,0.00027796547698561645,99.99300000000001,0.532017532295,0.00012138936001,0.0002761830123876,99.993399
644,refined,0.5315872853446575,0.5317106559725129,-0.00012337062785539032,0.0002456075135528304,0.00015239575626724712,0.0002890458739402277,0.0001,0.00024529392926147755,99.97200000000001,0.531586837762,0.0001,0.0002415175740985,99.972108
645,coarse,0.5320168726999175,0.5317106559725129,0.0003062167274046068,0.0002469122937990112,0.00017488914034663968,0.0003025754323144493,0.00012271640600003408,0.00027796547698561645,99.99300000000001,0.532017532295,0.00012138936001,0.0002761830123876,99.993399
645,refined,0.5315837641454374,0.5317106559725129,-0.00012689182707548152,0.0002448039973494088,0.00014488011055255613,0.000284463079417998,0.0001,0.00021752291736735048,99.98133333333334,0.531583256657,0.0001,0.0002180005142086,99.981144
646,coarse,0.5320168726999175,0.5317106559725129,0.0003062167274046068,0.0002469122937990112,0.00017488914034663968,0.0003025754323144493,0.00012271640600003408,0.00027796547698561645,99.99300000000001,0.532017532295,0.00012138936001,0.0002761830123876,99.993399
646,refined,0.53158200354588,0.5317106559725129,-0.00012865242663284704,0.00024521750194631355,0.0001472860422886969,0.0002860503478652982,0.0001,0.00020772125784539075,99.99,0.531581599719,0.0001,0.0002108687731838,99.989796
647,coarse,0.5320168726999175,0.5317106559725129,0.0003062167274046068,0.0002469122937990112,0.00017488914034663968,0.0003025754323144493,0.00012271640600003408,0.00027796547698561645,99.99300000000001,0.532017532295,0.00012138936001,0.0002761830123876,99.993399
647,refined,0.5315767217474175,0.5317106559725129,-0.00013393422509533348,0.00024279731059309977,0.00014625280840484847,0.00028344385334232863,0.0001,0.00019436026378359344,99.99533333333335,0.531577456796,0.0001,0.0001941055734032,99.99515
648,coarse,0.5320168726999175,0.5317106559725129,0.0003062167274046068,0.0002469122937990112,0.00017488914034663968,0.0003025754323144493,0.00012271640600003408,0.00027796547698561645,99.99300000000001,0.532017532295,0.00012138936001,0.0002761830123876,99.993399
648,refined,0.5315696793499575,0.5317106559725129,-0.000140976622555411,0.00024890092417019375,0.00014712195861125586,0.0002891306638154947,0.00010659286672565216,0.00025295712806998625,100.00133333333336,0.531570261932,0.000113188259328,0.0002611207647109,100.001738
649,coarse,0.5320168726999175,0.5317106559725129,0.0003062167274046068,0.0002469122937990112,0.00017488914034663968,0.0003025754323144493,0.00012271640600003408,0.00027796547698561645,99.99300000000001,0.532017532295,0.00012138936001,0.0002761830123876,99.993399
649,refined,0.53157848234687,0.5317106559725129,-0.00013217362564288404,0.0002464547540892275,0.00016378462352104823,0.00029591442802795725,0.0001,0.00021248676917414708,100.00633333333334,0.531579193732,0.0001,0.000208517260933,100.006899
650,coarse,0.5320168726999175,0.5317106559725129,0.0003062167274046068,0.0002469122937990112,0.00017488914034663968,0.0003025754323144493,0.00012271640600003408,0.00027796547698561645,99.99300000000001,0.532017532295,0.00012138936001,0.0002761830123876,99.993399
650,refined,0.5315837641454374,0.5317106559725129,-0.00012689182707548152,0.00024238725268589645,0.0001830187347620785,0.0003037226325753954,0.0001152546667663179,0.0002452730353555502,100.01133333333333,0.531583653986,0.0001147128376985,0.0002425674678295,100.011118
